Application_number,Datum,Popis
2019-743,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-757,2015-12-21,podání přihlášky
2019-757,2015-12-21,podání žádosti o úplný průzkum
2019-757,2017-06-28,zveřejnění PV
2019-757,2018-04-18,publikace udělení patentu
2019-757,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-769,2015-12-21,podání přihlášky
2019-769,2015-12-21,podání žádosti o úplný průzkum
2019-769,2017-06-28,zveřejnění PV
2019-769,2018-04-18,publikace udělení patentu
2019-769,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-82,2015-12-21,podání přihlášky
2019-82,2015-12-21,podání žádosti o úplný průzkum
2019-82,2017-06-28,zveřejnění PV
2019-82,2018-04-18,publikace udělení patentu
2019-82,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-143,2015-12-21,podání přihlášky
2020-143,2015-12-21,podání žádosti o úplný průzkum
2020-143,2017-06-28,zveřejnění PV
2020-143,2018-04-18,publikace udělení patentu
2020-143,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-144,2015-12-21,podání přihlášky
2020-144,2015-12-21,podání žádosti o úplný průzkum
2020-144,2017-06-28,zveřejnění PV
2020-144,2018-04-18,publikace udělení patentu
2020-144,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-276,2015-12-21,podání přihlášky
2020-276,2015-12-21,podání žádosti o úplný průzkum
2020-276,2017-06-28,zveřejnění PV
2020-276,2018-04-18,publikace udělení patentu
2020-276,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-405,2015-12-21,podání přihlášky
2020-405,2015-12-21,podání žádosti o úplný průzkum
2020-405,2017-06-28,zveřejnění PV
2020-405,2018-04-18,publikace udělení patentu
2020-405,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-535,2015-12-21,podání přihlášky
2020-535,2015-12-21,podání žádosti o úplný průzkum
2020-535,2017-06-28,zveřejnění PV
2020-535,2018-04-18,publikace udělení patentu
2020-535,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-579,2015-12-21,podání přihlášky
2020-579,2015-12-21,podání žádosti o úplný průzkum
2020-579,2017-06-28,zveřejnění PV
2020-579,2018-04-18,publikace udělení patentu
2020-579,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-651,2015-12-21,podání přihlášky
2020-651,2015-12-21,podání žádosti o úplný průzkum
2020-651,2017-06-28,zveřejnění PV
2020-651,2018-04-18,publikace udělení patentu
2020-651,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-665,2015-12-21,podání přihlášky
2020-665,2015-12-21,podání žádosti o úplný průzkum
2020-665,2017-06-28,zveřejnění PV
2020-665,2018-04-18,publikace udělení patentu
2020-665,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2020-78,2015-12-21,podání přihlášky
2020-78,2015-12-21,podání žádosti o úplný průzkum
2020-78,2017-06-28,zveřejnění PV
2020-78,2018-04-18,publikace udělení patentu
2020-78,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-3,2015-12-21,podání přihlášky
2021-3,2015-12-21,podání žádosti o úplný průzkum
2021-3,2017-06-28,zveřejnění PV
2021-3,2018-04-18,publikace udělení patentu
2021-3,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-444,2015-12-21,podání přihlášky
2021-444,2015-12-21,podání žádosti o úplný průzkum
2021-444,2017-06-28,zveřejnění PV
2021-444,2018-04-18,publikace udělení patentu
2021-444,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-204,2015-12-21,podání přihlášky
2022-204,2015-12-21,podání žádosti o úplný průzkum
2022-204,2017-06-28,zveřejnění PV
2022-204,2018-04-18,publikace udělení patentu
2022-204,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-227,2015-12-21,podání přihlášky
2022-227,2015-12-21,podání žádosti o úplný průzkum
2022-227,2017-06-28,zveřejnění PV
2022-227,2018-04-18,publikace udělení patentu
2022-227,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-277,2015-12-21,podání přihlášky
2022-277,2015-12-21,podání žádosti o úplný průzkum
2022-277,2017-06-28,zveřejnění PV
2022-277,2018-04-18,publikace udělení patentu
2022-277,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2022-44,2015-12-21,podání přihlášky
2022-44,2015-12-21,podání žádosti o úplný průzkum
2022-44,2017-06-28,zveřejnění PV
2022-44,2018-04-18,publikace udělení patentu
2022-44,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27385,2015-12-21,podání přihlášky
2013-27385,2015-12-21,podání žádosti o úplný průzkum
2013-27385,2017-06-28,zveřejnění PV
2013-27385,2018-04-18,publikace udělení patentu
2013-27385,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-27386,2015-12-21,podání přihlášky
2013-27386,2015-12-21,podání žádosti o úplný průzkum
2013-27386,2017-06-28,zveřejnění PV
2013-27386,2018-04-18,publikace udělení patentu
2013-27386,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28180,2015-12-21,podání přihlášky
2013-28180,2015-12-21,podání žádosti o úplný průzkum
2013-28180,2017-06-28,zveřejnění PV
2013-28180,2018-04-18,publikace udělení patentu
2013-28180,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-28623,2015-12-21,podání přihlášky
2013-28623,2015-12-21,podání žádosti o úplný průzkum
2013-28623,2017-06-28,zveřejnění PV
2013-28623,2018-04-18,publikace udělení patentu
2013-28623,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-30185,2015-12-21,podání přihlášky
2014-30185,2015-12-21,podání žádosti o úplný průzkum
2014-30185,2017-06-28,zveřejnění PV
2014-30185,2018-04-18,publikace udělení patentu
2014-30185,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-30235,2015-12-21,podání přihlášky
2014-30235,2015-12-21,podání žádosti o úplný průzkum
2014-30235,2017-06-28,zveřejnění PV
2014-30235,2018-04-18,publikace udělení patentu
2014-30235,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-30419,2015-12-21,podání přihlášky
2014-30419,2015-12-21,podání žádosti o úplný průzkum
2014-30419,2017-06-28,zveřejnění PV
2014-30419,2018-04-18,publikace udělení patentu
2014-30419,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-30420,2015-12-21,podání přihlášky
2014-30420,2015-12-21,podání žádosti o úplný průzkum
2014-30420,2017-06-28,zveřejnění PV
2014-30420,2018-04-18,publikace udělení patentu
2014-30420,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30549,2015-12-21,podání přihlášky
2015-30549,2015-12-21,podání žádosti o úplný průzkum
2015-30549,2017-06-28,zveřejnění PV
2015-30549,2018-04-18,publikace udělení patentu
2015-30549,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30673,2015-12-21,podání přihlášky
2015-30673,2015-12-21,podání žádosti o úplný průzkum
2015-30673,2017-06-28,zveřejnění PV
2015-30673,2018-04-18,publikace udělení patentu
2015-30673,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30675,2015-12-21,podání přihlášky
2015-30675,2015-12-21,podání žádosti o úplný průzkum
2015-30675,2017-06-28,zveřejnění PV
2015-30675,2018-04-18,publikace udělení patentu
2015-30675,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30677,2015-12-21,podání přihlášky
2015-30677,2015-12-21,podání žádosti o úplný průzkum
2015-30677,2017-06-28,zveřejnění PV
2015-30677,2018-04-18,publikace udělení patentu
2015-30677,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30678,2015-12-21,podání přihlášky
2015-30678,2015-12-21,podání žádosti o úplný průzkum
2015-30678,2017-06-28,zveřejnění PV
2015-30678,2018-04-18,publikace udělení patentu
2015-30678,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30891,2015-12-21,podání přihlášky
2015-30891,2015-12-21,podání žádosti o úplný průzkum
2015-30891,2017-06-28,zveřejnění PV
2015-30891,2018-04-18,publikace udělení patentu
2015-30891,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-30902,2015-12-21,podání přihlášky
2015-30902,2015-12-21,podání žádosti o úplný průzkum
2015-30902,2017-06-28,zveřejnění PV
2015-30902,2018-04-18,publikace udělení patentu
2015-30902,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31075,2015-12-21,podání přihlášky
2015-31075,2015-12-21,podání žádosti o úplný průzkum
2015-31075,2017-06-28,zveřejnění PV
2015-31075,2018-04-18,publikace udělení patentu
2015-31075,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31416,2015-12-21,podání přihlášky
2015-31416,2015-12-21,podání žádosti o úplný průzkum
2015-31416,2017-06-28,zveřejnění PV
2015-31416,2018-04-18,publikace udělení patentu
2015-31416,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31476,2015-12-21,podání přihlášky
2015-31476,2015-12-21,podání žádosti o úplný průzkum
2015-31476,2017-06-28,zveřejnění PV
2015-31476,2018-04-18,publikace udělení patentu
2015-31476,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31732,2015-12-21,podání přihlášky
2015-31732,2015-12-21,podání žádosti o úplný průzkum
2015-31732,2017-06-28,zveřejnění PV
2015-31732,2018-04-18,publikace udělení patentu
2015-31732,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31755,2015-12-21,podání přihlášky
2015-31755,2015-12-21,podání žádosti o úplný průzkum
2015-31755,2017-06-28,zveřejnění PV
2015-31755,2018-04-18,publikace udělení patentu
2015-31755,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32164,2015-12-21,podání přihlášky
2016-32164,2015-12-21,podání žádosti o úplný průzkum
2016-32164,2017-06-28,zveřejnění PV
2016-32164,2018-04-18,publikace udělení patentu
2016-32164,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32557,2015-12-21,podání přihlášky
2016-32557,2015-12-21,podání žádosti o úplný průzkum
2016-32557,2017-06-28,zveřejnění PV
2016-32557,2018-04-18,publikace udělení patentu
2016-32557,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32558,2015-12-21,podání přihlášky
2016-32558,2015-12-21,podání žádosti o úplný průzkum
2016-32558,2017-06-28,zveřejnění PV
2016-32558,2018-04-18,publikace udělení patentu
2016-32558,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33378,2015-12-21,podání přihlášky
2017-33378,2015-12-21,podání žádosti o úplný průzkum
2017-33378,2017-06-28,zveřejnění PV
2017-33378,2018-04-18,publikace udělení patentu
2017-33378,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33883,2015-12-21,podání přihlášky
2017-33883,2015-12-21,podání žádosti o úplný průzkum
2017-33883,2017-06-28,zveřejnění PV
2017-33883,2018-04-18,publikace udělení patentu
2017-33883,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-34172,2015-12-21,podání přihlášky
2017-34172,2015-12-21,podání žádosti o úplný průzkum
2017-34172,2017-06-28,zveřejnění PV
2017-34172,2018-04-18,publikace udělení patentu
2017-34172,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-34691,2015-12-21,podání přihlášky
2018-34691,2015-12-21,podání žádosti o úplný průzkum
2018-34691,2017-06-28,zveřejnění PV
2018-34691,2018-04-18,publikace udělení patentu
2018-34691,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-34722,2015-12-21,podání přihlášky
2018-34722,2015-12-21,podání žádosti o úplný průzkum
2018-34722,2017-06-28,zveřejnění PV
2018-34722,2018-04-18,publikace udělení patentu
2018-34722,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-34972,2015-12-21,podání přihlášky
2018-34972,2015-12-21,podání žádosti o úplný průzkum
2018-34972,2017-06-28,zveřejnění PV
2018-34972,2018-04-18,publikace udělení patentu
2018-34972,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35027,2015-12-21,podání přihlášky
2018-35027,2015-12-21,podání žádosti o úplný průzkum
2018-35027,2017-06-28,zveřejnění PV
2018-35027,2018-04-18,publikace udělení patentu
2018-35027,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35276,2015-12-21,podání přihlášky
2018-35276,2015-12-21,podání žádosti o úplný průzkum
2018-35276,2017-06-28,zveřejnění PV
2018-35276,2018-04-18,publikace udělení patentu
2018-35276,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35392,2015-12-21,podání přihlášky
2018-35392,2015-12-21,podání žádosti o úplný průzkum
2018-35392,2017-06-28,zveřejnění PV
2018-35392,2018-04-18,publikace udělení patentu
2018-35392,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-35394,2015-12-21,podání přihlášky
2018-35394,2015-12-21,podání žádosti o úplný průzkum
2018-35394,2017-06-28,zveřejnění PV
2018-35394,2018-04-18,publikace udělení patentu
2018-35394,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40650,2015-12-21,podání přihlášky
2023-40650,2015-12-21,podání žádosti o úplný průzkum
2023-40650,2017-06-28,zveřejnění PV
2023-40650,2018-04-18,publikace udělení patentu
2023-40650,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40668,2015-12-21,podání přihlášky
2023-40668,2015-12-21,podání žádosti o úplný průzkum
2023-40668,2017-06-28,zveřejnění PV
2023-40668,2018-04-18,publikace udělení patentu
2023-40668,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2023-40740,2015-12-21,podání přihlášky
2023-40740,2015-12-21,podání žádosti o úplný průzkum
2023-40740,2017-06-28,zveřejnění PV
2023-40740,2018-04-18,publikace udělení patentu
2023-40740,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-422,2015-12-21,podání přihlášky
2013-422,2015-12-21,podání žádosti o úplný průzkum
2013-422,2017-06-28,zveřejnění PV
2013-422,2018-04-18,publikace udělení patentu
2013-422,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-62,2015-12-21,podání přihlášky
2013-62,2015-12-21,podání žádosti o úplný průzkum
2013-62,2017-06-28,zveřejnění PV
2013-62,2018-04-18,publikace udělení patentu
2013-62,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-88,2015-12-21,podání přihlášky
2013-88,2015-12-21,podání žádosti o úplný průzkum
2013-88,2017-06-28,zveřejnění PV
2013-88,2018-04-18,publikace udělení patentu
2013-88,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-948,2015-12-21,podání přihlášky
2013-948,2015-12-21,podání žádosti o úplný průzkum
2013-948,2017-06-28,zveřejnění PV
2013-948,2018-04-18,publikace udělení patentu
2013-948,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-258,2015-12-21,podání přihlášky
2014-258,2015-12-21,podání žádosti o úplný průzkum
2014-258,2017-06-28,zveřejnění PV
2014-258,2018-04-18,publikace udělení patentu
2014-258,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-42,2015-12-21,podání přihlášky
2014-42,2015-12-21,podání žádosti o úplný průzkum
2014-42,2017-06-28,zveřejnění PV
2014-42,2018-04-18,publikace udělení patentu
2014-42,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-771,2015-12-21,podání přihlášky
2014-771,2015-12-21,podání žádosti o úplný průzkum
2014-771,2017-06-28,zveřejnění PV
2014-771,2018-04-18,publikace udělení patentu
2014-771,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-882,2015-12-21,podání přihlášky
2014-882,2015-12-21,podání žádosti o úplný průzkum
2014-882,2017-06-28,zveřejnění PV
2014-882,2018-04-18,publikace udělení patentu
2014-882,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2014-883,2015-12-21,podání přihlášky
2014-883,2015-12-21,podání žádosti o úplný průzkum
2014-883,2017-06-28,zveřejnění PV
2014-883,2018-04-18,publikace udělení patentu
2014-883,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-140,2015-12-21,podání přihlášky
2015-140,2015-12-21,podání žádosti o úplný průzkum
2015-140,2017-06-28,zveřejnění PV
2015-140,2018-04-18,publikace udělení patentu
2015-140,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-141,2015-12-21,podání přihlášky
2015-141,2015-12-21,podání žádosti o úplný průzkum
2015-141,2017-06-28,zveřejnění PV
2015-141,2018-04-18,publikace udělení patentu
2015-141,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-183,2015-12-21,podání přihlášky
2015-183,2015-12-21,podání žádosti o úplný průzkum
2015-183,2017-06-28,zveřejnění PV
2015-183,2018-04-18,publikace udělení patentu
2015-183,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-207,2015-12-21,podání přihlášky
2015-207,2015-12-21,podání žádosti o úplný průzkum
2015-207,2017-06-28,zveřejnění PV
2015-207,2018-04-18,publikace udělení patentu
2015-207,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-249,2015-12-21,podání přihlášky
2015-249,2015-12-21,podání žádosti o úplný průzkum
2015-249,2017-06-28,zveřejnění PV
2015-249,2018-04-18,publikace udělení patentu
2015-249,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-548,2015-12-21,podání přihlášky
2015-548,2015-12-21,podání žádosti o úplný průzkum
2015-548,2017-06-28,zveřejnění PV
2015-548,2018-04-18,publikace udělení patentu
2015-548,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-549,2015-12-21,podání přihlášky
2015-549,2015-12-21,podání žádosti o úplný průzkum
2015-549,2017-06-28,zveřejnění PV
2015-549,2018-04-18,publikace udělení patentu
2015-549,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-598,2015-12-21,podání přihlášky
2015-598,2015-12-21,podání žádosti o úplný průzkum
2015-598,2017-06-28,zveřejnění PV
2015-598,2018-04-18,publikace udělení patentu
2015-598,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-667,2015-12-21,podání přihlášky
2015-667,2015-12-21,podání žádosti o úplný průzkum
2015-667,2017-06-28,zveřejnění PV
2015-667,2018-04-18,publikace udělení patentu
2015-667,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-117,2015-12-21,podání přihlášky
2016-117,2015-12-21,podání žádosti o úplný průzkum
2016-117,2017-06-28,zveřejnění PV
2016-117,2018-04-18,publikace udělení patentu
2016-117,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-123,2015-12-21,podání přihlášky
2016-123,2015-12-21,podání žádosti o úplný průzkum
2016-123,2017-06-28,zveřejnění PV
2016-123,2018-04-18,publikace udělení patentu
2016-123,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-342,2015-12-21,podání přihlášky
2016-342,2015-12-21,podání žádosti o úplný průzkum
2016-342,2017-06-28,zveřejnění PV
2016-342,2018-04-18,publikace udělení patentu
2016-342,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-398,2015-12-21,podání přihlášky
2016-398,2015-12-21,podání žádosti o úplný průzkum
2016-398,2017-06-28,zveřejnění PV
2016-398,2018-04-18,publikace udělení patentu
2016-398,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-407,2015-12-21,podání přihlášky
2016-407,2015-12-21,podání žádosti o úplný průzkum
2016-407,2017-06-28,zveřejnění PV
2016-407,2018-04-18,publikace udělení patentu
2016-407,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-408,2015-12-21,podání přihlášky
2016-408,2015-12-21,podání žádosti o úplný průzkum
2016-408,2017-06-28,zveřejnění PV
2016-408,2018-04-18,publikace udělení patentu
2016-408,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-775,2015-12-21,podání přihlášky
2016-775,2015-12-21,podání žádosti o úplný průzkum
2016-775,2017-06-28,zveřejnění PV
2016-775,2018-04-18,publikace udělení patentu
2016-775,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-820,2015-12-21,podání přihlášky
2016-820,2015-12-21,podání žádosti o úplný průzkum
2016-820,2017-06-28,zveřejnění PV
2016-820,2018-04-18,publikace udělení patentu
2016-820,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-87,2015-12-21,podání přihlášky
2016-87,2015-12-21,podání žádosti o úplný průzkum
2016-87,2017-06-28,zveřejnění PV
2016-87,2018-04-18,publikace udělení patentu
2016-87,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-157,2015-12-21,podání přihlášky
2017-157,2015-12-21,podání žádosti o úplný průzkum
2017-157,2017-06-28,zveřejnění PV
2017-157,2018-04-18,publikace udělení patentu
2017-157,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-233,2015-12-21,podání přihlášky
2017-233,2015-12-21,podání žádosti o úplný průzkum
2017-233,2017-06-28,zveřejnění PV
2017-233,2018-04-18,publikace udělení patentu
2017-233,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-67,2015-12-21,podání přihlášky
2017-67,2015-12-21,podání žádosti o úplný průzkum
2017-67,2017-06-28,zveřejnění PV
2017-67,2018-04-18,publikace udělení patentu
2017-67,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-679,2015-12-21,podání přihlášky
2017-679,2015-12-21,podání žádosti o úplný průzkum
2017-679,2017-06-28,zveřejnění PV
2017-679,2018-04-18,publikace udělení patentu
2017-679,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-79,2015-12-21,podání přihlášky
2017-79,2015-12-21,podání žádosti o úplný průzkum
2017-79,2017-06-28,zveřejnění PV
2017-79,2018-04-18,publikace udělení patentu
2017-79,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-58,2015-12-21,podání přihlášky
2018-58,2015-12-21,podání žádosti o úplný průzkum
2018-58,2017-06-28,zveřejnění PV
2018-58,2018-04-18,publikace udělení patentu
2018-58,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-609,2015-12-21,podání přihlášky
2018-609,2015-12-21,podání žádosti o úplný průzkum
2018-609,2017-06-28,zveřejnění PV
2018-609,2018-04-18,publikace udělení patentu
2018-609,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-610,2015-12-21,podání přihlášky
2018-610,2015-12-21,podání žádosti o úplný průzkum
2018-610,2017-06-28,zveřejnění PV
2018-610,2018-04-18,publikace udělení patentu
2018-610,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-87,2015-12-21,podání přihlášky
2018-87,2015-12-21,podání žádosti o úplný průzkum
2018-87,2017-06-28,zveřejnění PV
2018-87,2018-04-18,publikace udělení patentu
2018-87,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-41,2015-12-21,podání přihlášky
2019-41,2015-12-21,podání žádosti o úplný průzkum
2019-41,2017-06-28,zveřejnění PV
2019-41,2018-04-18,publikace udělení patentu
2019-41,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-416,2015-12-21,podání přihlášky
2019-416,2015-12-21,podání žádosti o úplný průzkum
2019-416,2017-06-28,zveřejnění PV
2019-416,2018-04-18,publikace udělení patentu
2019-416,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2019-214362,2015-12-21,podání přihlášky
2019-214362,2015-12-21,podání žádosti o úplný průzkum
2019-214362,2017-06-28,zveřejnění PV
2019-214362,2018-04-18,publikace udělení patentu
2019-214362,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2018-718091,2015-12-21,podání přihlášky
2018-718091,2015-12-21,podání žádosti o úplný průzkum
2018-718091,2017-06-28,zveřejnění PV
2018-718091,2018-04-18,publikace udělení patentu
2018-718091,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2021-170571,2015-12-21,podání přihlášky
2021-170571,2015-12-21,podání žádosti o úplný průzkum
2021-170571,2017-06-28,zveřejnění PV
2021-170571,2018-04-18,publikace udělení patentu
2021-170571,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2013-192272,2015-12-21,podání přihlášky
2013-192272,2015-12-21,podání žádosti o úplný průzkum
2013-192272,2017-06-28,zveřejnění PV
2013-192272,2018-04-18,publikace udělení patentu
2013-192272,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-903008,2015-12-21,podání přihlášky
2016-903008,2015-12-21,podání žádosti o úplný průzkum
2016-903008,2017-06-28,zveřejnění PV
2016-903008,2018-04-18,publikace udělení patentu
2016-903008,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2015-31527,2015-12-21,podání přihlášky
2015-31527,2015-12-21,podání žádosti o úplný průzkum
2015-31527,2017-06-28,zveřejnění PV
2015-31527,2018-04-18,publikace udělení patentu
2015-31527,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32182,2015-12-21,podání přihlášky
2016-32182,2015-12-21,podání žádosti o úplný průzkum
2016-32182,2017-06-28,zveřejnění PV
2016-32182,2018-04-18,publikace udělení patentu
2016-32182,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32612,2015-12-21,podání přihlášky
2016-32612,2015-12-21,podání žádosti o úplný průzkum
2016-32612,2017-06-28,zveřejnění PV
2016-32612,2018-04-18,publikace udělení patentu
2016-32612,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32637,2015-12-21,podání přihlášky
2016-32637,2015-12-21,podání žádosti o úplný průzkum
2016-32637,2017-06-28,zveřejnění PV
2016-32637,2018-04-18,publikace udělení patentu
2016-32637,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32866,2015-12-21,podání přihlášky
2016-32866,2015-12-21,podání žádosti o úplný průzkum
2016-32866,2017-06-28,zveřejnění PV
2016-32866,2018-04-18,publikace udělení patentu
2016-32866,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32926,2015-12-21,podání přihlášky
2016-32926,2015-12-21,podání žádosti o úplný průzkum
2016-32926,2017-06-28,zveřejnění PV
2016-32926,2018-04-18,publikace udělení patentu
2016-32926,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32934,2015-12-21,podání přihlášky
2016-32934,2015-12-21,podání žádosti o úplný průzkum
2016-32934,2017-06-28,zveřejnění PV
2016-32934,2018-04-18,publikace udělení patentu
2016-32934,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2016-32970,2015-12-21,podání přihlášky
2016-32970,2015-12-21,podání žádosti o úplný průzkum
2016-32970,2017-06-28,zveřejnění PV
2016-32970,2018-04-18,publikace udělení patentu
2016-32970,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33458,2015-12-21,podání přihlášky
2017-33458,2015-12-21,podání žádosti o úplný průzkum
2017-33458,2017-06-28,zveřejnění PV
2017-33458,2018-04-18,publikace udělení patentu
2017-33458,2024-12-21,"datum, do kdy jsou uhrazeny udržovací poplatky"
2017-33754,2015-12-21,podání přihlášky
